Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
(+/-)-cis-Permethrin,0.36,Culex quinquefasciatus,Invertebrate,FALSE,FALSE
(+/-)-cis-Permethrin,5,Cyprinodon macularius,Fish,FALSE,FALSE
(+/-)-cis-Permethrin,13,Gambusia affinis,Fish,FALSE,FALSE
(+/-)-cis-Permethrin,13.2288,Oncorhynchus mykiss,Fish,FALSE,FALSE
(+/-)-cis-Permethrin,5.6,Oreochromis mossambicus,Fish,FALSE,FALSE
(+/-)-cis-Permethrin,38,Oryzias latipes,Fish,FALSE,FALSE
"(2R,6S)-Fenpropimorph",1663.25,Chlorella fusca var vacuolata,Algae,FALSE,FALSE
"(2R,6S)-Fenpropimorph",303,Chlorella sorokiniana,Algae,FALSE,FALSE
"(2R,6S)-Fenpropimorph",2380,Daphnia magna,Invertebrate,FALSE,FALSE
"(2R,6S)-Fenpropimorph",2110,Lepomis macrochirus,Fish,FALSE,FALSE
"(2R,6S)-Fenpropimorph",3460,Oncorhynchus mykiss,Fish,FALSE,FALSE
"(2R,6S)-Fenpropimorph",327,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,1,1-Trichloroethane",6420000,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
"1,1,1-Trichloroethane",536,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
"1,1,1-Trichloroethane",68000,Cyprinodon variegatus,Fish,TRUE,FALSE
"1,1,1-Trichloroethane",65916.6,Danio rerio,Fish,TRUE,FALSE
"1,1,1-Trichloroethane",50139.8,Daphnia magna,Invertebrate,TRUE,FALSE
"1,1,1-Trichloroethane",59122.4,Lepomis macrochirus,Fish,TRUE,FALSE
"1,1,1-Trichloroethane",123000,Leuciscus idus melanotus,Fish,TRUE,FALSE
"1,1,1-Trichloroethane",38428.9,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,1,1-Trichloroethane",1000000,Oryzias latipes,Fish,TRUE,FALSE
"1,1,1-Trichloroethane",30999.4,Pimephales promelas,Fish,TRUE,FALSE
"1,1,1-Trichloroethane",500000,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,1,1-Trichloroethane",669000,Skeletonema costatum,Algae,TRUE,FALSE
"1,1,1-Trichloroethane",1310000,Streptocephalus proboscideus,Invertebrate,TRUE,FALSE
"1,1,2,2-Tetrachloroethane",12000,Cyprinodon variegatus,Fish,FALSE,FALSE
"1,1,2,2-Tetrachloroethane",29706.4,Daphnia magna,Invertebrate,FALSE,FALSE
"1,1,2,2-Tetrachloroethane",47000,Desmodesmus subspicatus,Algae,FALSE,FALSE
"1,1,2,2-Tetrachloroethane",21000,Lepomis macrochirus,Fish,FALSE,FALSE
"1,1,2,2-Tetrachloroethane",20810.3,Pimephales promelas,Fish,FALSE,FALSE
"1,1,2,2-Tetrachloroethane",82309.3,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,1,2,2-Tetrachloroethane",6440,Skeletonema costatum,Algae,FALSE,FALSE
"1,1,2-Trichloroethane",40000,Artemia salina,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",72000,Chaetogammarus marinus,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",147000,Chironomus riparius,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",57000,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
"1,1,2-Trichloroethane",260000,Chlamydomonas sp,Algae,TRUE,FALSE
"1,1,2-Trichloroethane",200000,Chlorella ovalis,Algae,TRUE,FALSE
"1,1,2-Trichloroethane",170000,Chlorella pyrenoidosa,Algae,TRUE,FALSE
"1,1,2-Trichloroethane",63845.3,Daphnia magna,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",167000,Desmodesmus subspicatus,Algae,TRUE,FALSE
"1,1,2-Trichloroethane",320000,Dreissena polymorpha,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",200000,Dunaliella sp,Algae,TRUE,FALSE
"1,1,2-Trichloroethane",56878.7,Jordanella floridae,Fish,TRUE,FALSE
"1,1,2-Trichloroethane",40000,Lepomis macrochirus,Fish,TRUE,FALSE
"1,1,2-Trichloroethane",170000,Lymnaea stagnalis,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",110000,Mytilus edulis,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",190000,Ophryotrocha diadema,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",160000,Ophryotrocha labronica,Invertebrate,TRUE,FALSE
"1,1,2-Trichloroethane",60000,Phaeodactylum tricornutum,Algae,TRUE,FALSE
"1,1,2-Trichloroethane",81600,Pimephales promelas,Fish,TRUE,FALSE
"1,1,2-Trichloroethane",34000,Pleuronectes platessa,Fish,TRUE,FALSE
