Chemical,Conc,Species,Group,Yanagihara24
"1,2,4-Trichlorobenzene",85.397,Americamysis bahia,INVERT,FALSE
"1,2,4-Trichlorobenzene",263.657,Daphnia magna,INVERT,FALSE
"1,2,4-Trichlorobenzene",409.527,Oncorhynchus mykiss,FISH,FALSE
"1,2,4-Trichlorobenzene",260,Oryzias latipes,FISH,FALSE
"1,2,4-Trichlorobenzene",416.895,Pimephales promelas,FISH,FALSE
"1,2,4-Trichlorobenzene",1483.24,Raphidocelis subcapitata,ALGAE,FALSE
"1,2-Dichloropropane",4090,Americamysis bahia,INVERT,FALSE
"1,2-Dichloropropane",31675.4,Chlamydomonas reinhardtii,ALGAE,FALSE
"1,2-Dichloropropane",5011.9,Daphnia magna,INVERT,FALSE
"1,2-Dichloropropane",10000,Oryzias latipes,FISH,FALSE
"1,2-Dichloropropane",6000,Pimephales promelas,FISH,FALSE
"1,2-Dichloropropane",104881,Raphidocelis subcapitata,ALGAE,FALSE
"1,4-Dichlorobenzene",3130,Brachionus calyciflorus,INVERT,FALSE
"1,4-Dichlorobenzene",2454.69,Danio rerio,FISH,FALSE
"1,4-Dichlorobenzene",248.871,Daphnia magna,INVERT,FALSE
"1,4-Dichlorobenzene",86641,Jordanella floridae,FISH,FALSE
"1,4-Dichlorobenzene",734.847,Oryzias latipes,FISH,FALSE
"1,4-Dichlorobenzene",812.091,Pimephales promelas,FISH,FALSE
"1,4-Dichlorobenzene",3474.65,Raphidocelis subcapitata,ALGAE,FALSE
17alpha-Ethinylestradiol,0.296,Carassius auratus,FISH,FALSE
17alpha-Ethinylestradiol,339.346,Ceriodaphnia dubia,INVERT,FALSE
17alpha-Ethinylestradiol,0.00373678,Danio rerio,FISH,FALSE
17alpha-Ethinylestradiol,170.998,Daphnia magna,INVERT,FALSE
17alpha-Ethinylestradiol,0.02,Etheostoma caeruleum,FISH,FALSE
17alpha-Ethinylestradiol,0.0112001,Gasterosteus aculeatus,FISH,FALSE
17alpha-Ethinylestradiol,0.00108037,Gobiocypris rarus,FISH,FALSE
17alpha-Ethinylestradiol,0.0292116,Oncorhynchus mykiss,FISH,FALSE
17alpha-Ethinylestradiol,0.0162,Oreochromis niloticus,FISH,FALSE
17alpha-Ethinylestradiol,0.150747,Oryzias latipes,FISH,FALSE
17alpha-Ethinylestradiol,1,Pelteobagrus fulvidraco,FISH,FALSE
17alpha-Ethinylestradiol,0.00725101,Pimephales promelas,FISH,FALSE
17alpha-Ethinylestradiol,0.170998,Poecilia reticulata,FISH,FALSE
17alpha-Ethinylestradiol,0.00122904,Rutilus rutilus,FISH,FALSE
17alpha-Ethinylestradiol,0.0212452,Salmo trutta,FISH,FALSE
17alpha-Ethinylestradiol,0.373,Salvelinus namaycush,FISH,FALSE
17alpha-Ethinylestradiol,500,Sida crystallina,INVERT,FALSE
17beta-Estradiol,10,Brachionus calyciflorus,INVERT,FALSE
17beta-Estradiol,3162.28,Ceriodaphnia dubia,INVERT,FALSE
17beta-Estradiol,0.0505921,Danio rerio,FISH,FALSE
17beta-Estradiol,769.045,Daphnia magna,INVERT,FALSE
17beta-Estradiol,0.190365,Gambusia holbrooki,FISH,FALSE
17beta-Estradiol,0.00261156,Oncorhynchus mykiss,FISH,FALSE
17beta-Estradiol,0.0441177,Oryzias latipes,FISH,FALSE
17beta-Estradiol,10,Oryzias melastigma,FISH,FALSE
17beta-Estradiol,0.072009600000000007,Pimephales promelas,FISH,FALSE
17beta-Estradiol,0.223607,Poecilia reticulata,FISH,FALSE
17beta-Estradiol,0.097,Pomatoschistus minutus,FISH,FALSE
17beta-Estradiol,0.008,Salmo salar,FISH,FALSE
"2,4,6-Trinitrotoluene",820,Anabaena flos-aquae,ALGAE,FALSE
"2,4,6-Trinitrotoluene",2053.34,Brachionus calyciflorus,INVERT,FALSE
"2,4,6-Trinitrotoluene",1640,Ceriodaphnia dubia,INVERT,FALSE
"2,4,6-Trinitrotoluene",798.556,Daphnia magna,INVERT,FALSE
"2,4,6-Trinitrotoluene",820,Microcystis aeruginosa,ALGAE,FALSE
"2,4,6-Trinitrotoluene",353.709,Oncorhynchus mykiss,FISH,FALSE
"2,4,6-Trinitrotoluene",232.828,Pimephales promelas,FISH,FALSE
"2,4,6-Trinitrotoluene",820,Raphidocelis subcapitata,ALGAE,FALSE
"2,4,6-Trinitrotoluene",1542.72,Ulva fasciata,ALGAE,FALSE
"2,4-Dichloroaniline",2500,Brachionus calyciflorus,INVERT,FALSE
"2,4-Dichloroaniline",18.4231,Daphnia magna,INVERT,FALSE
"2,4-Dichloroaniline",533.161,Gasterosteus aculeatus,FISH,FALSE
"2,4-Dichloroaniline",500,Oryzias latipes,FISH,FALSE
"2,4-Dichloroaniline",787.401,Raphidocelis subcapitata,ALGAE,FALSE
"2,4-Dichloroaniline",683.99,Xenopus laevis,AMPHIB,FALSE
"2,4-Dichlorophenol",61.2372,Allorchestes compressa,INVERT,TRUE
"2,4-Dichlorophenol",1000,Carassius auratus,FISH,TRUE
"2,4-Dichlorophenol",400,Chanodichthys erythropterus,FISH,TRUE
"2,4-Dichlorophenol",1000,Corbicula manilensis,INVERT,TRUE
"2,4-Dichlorophenol",793.701,Ctenopharyngodon idella,FISH,TRUE
"2,4-Dichlorophenol",96.5489,Danio rerio,FISH,TRUE
"2,4-Dichlorophenol",341.063,Daphnia magna,INVERT,TRUE
"2,4-Dichlorophenol",50,Macrobrachium superbum,INVERT,TRUE
"2,4-Dichlorophenol",100,Mylopharyngodon piceus,FISH,TRUE
"2,4-Dichlorophenol",205.679,Oncorhynchus mykiss,FISH,TRUE
"2,4-Dichlorophenol",1743.8,Pimephales promelas,FISH,TRUE
"2,4-Dichlorophenol",200,Plagiognathops microlepis,FISH,TRUE
"2,4-Dichlorophenol",704.131,Raphidocelis subcapitata,ALGAE,TRUE
"2,4-Dichlorophenol",6000,Skeletonema costatum,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",2020,Anabaena flos-aquae,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",58000,Brachionus calyciflorus,INVERT,TRUE
"2,4-Dichlorophenoxyacetic acid",19944.9,Carassius auratus,FISH,TRUE
"2,4-Dichlorophenoxyacetic acid",43.8178,Ceriodaphnia sp,INVERT,TRUE
"2,4-Dichlorophenoxyacetic acid",11400,Chlorella fusca var vacuolata,ALGAE,TRUE
"2,4-Dichlorophenoxyacetic acid",38034.9,Chlorella vulgaris,ALGAE,TRUE
