Chemical,Conc,Species,Type,Group,Original_CAS,Included,Bimodality
"1,2,4-Trichlorobenzene",85.397,Americamysis bahia,Chronic,INVERT,120821,FALSE,0.13258
"1,2,4-Trichlorobenzene",263.657,Daphnia magna,Chronic,INVERT,120821,FALSE,0.13258
"1,2,4-Trichlorobenzene",409.527,Oncorhynchus mykiss,Chronic,FISH,120821,FALSE,0.13258
"1,2,4-Trichlorobenzene",260,Oryzias latipes,Chronic,FISH,120821,FALSE,0.13258
"1,2,4-Trichlorobenzene",416.895,Pimephales promelas,Chronic,FISH,120821,FALSE,0.13258
"1,2,4-Trichlorobenzene",1483.24,Raphidocelis subcapitata,Chronic,ALGAE,120821,FALSE,0.13258
"1,2-Dichloropropane",4090,Americamysis bahia,Chronic,INVERT,78875,FALSE,0.354643
"1,2-Dichloropropane",31675.4,Chlamydomonas reinhardtii,Chronic,ALGAE,78875,FALSE,0.354643
"1,2-Dichloropropane",5011.9,Daphnia magna,Chronic,INVERT,78875,FALSE,0.354643
"1,2-Dichloropropane",10000,Oryzias latipes,Chronic,FISH,78875,FALSE,0.354643
"1,2-Dichloropropane",6000,Pimephales promelas,Chronic,FISH,78875,FALSE,0.354643
"1,2-Dichloropropane",104881,Raphidocelis subcapitata,Chronic,ALGAE,78875,FALSE,0.354643
"1,4-Dichlorobenzene",3130,Brachionus calyciflorus,Chronic,INVERT,106467,FALSE,0.324489
"1,4-Dichlorobenzene",2454.69,Danio rerio,Chronic,FISH,106467,FALSE,0.324489
"1,4-Dichlorobenzene",248.871,Daphnia magna,Chronic,INVERT,106467,FALSE,0.324489
"1,4-Dichlorobenzene",86641,Jordanella floridae,Chronic,FISH,106467,FALSE,0.324489
"1,4-Dichlorobenzene",734.847,Oryzias latipes,Chronic,FISH,106467,FALSE,0.324489
"1,4-Dichlorobenzene",812.091,Pimephales promelas,Chronic,FISH,106467,FALSE,0.324489
"1,4-Dichlorobenzene",3474.65,Raphidocelis subcapitata,Chronic,ALGAE,106467,FALSE,0.324489
17alpha-Ethinylestradiol,0.296,Carassius auratus,Chronic,FISH,57636,FALSE,0.543645
17alpha-Ethinylestradiol,339.346,Ceriodaphnia dubia,Chronic,INVERT,57636,FALSE,0.543645
17alpha-Ethinylestradiol,0.00373678,Danio rerio,Chronic,FISH,57636,FALSE,0.543645
